,Secp256k1,l,h,FALCON512,l,h,FALCON1024,l,h,C-FALCON512,l,h,C-FALCON1024,l,h,pk-FALCON512,l,h,pk-FALCON1024,l,h
Key Generation,14.93,14.91,14.96,337860.00,320760.00,354450.00,1883100.00,1829800.00,1938700.00,5204.60,5116.90,5386.20,16270.00,16070.00,16537.00,321600.00,301560.00,337170.00,1815500.00,1.64E+06,1.95E+06
Signature Generation,22.12,22.11,22.13,573.01,571.29,574.99,1149.40,1146.90,1152.00,152.53,152.10,153.07,306.81,306.08,307.63,615.45,611.31,619.82,1320.10,1275.9,1402.2
Signature Verification,24.12,24.06,24.19,25.97,25.92,26.04,54.82,54.68,54.97,24.90,24.85,24.95,50.15,49.69,50.97,74.64,71.36,79.64,148.88,147.44,150.73
,,,,22623.54359,21478.50542,23734.4315,126094.8172,122525.7801,129817.8653,348.5067631,342.6342574,360.6669345,1089.460292,1076.068033,1107.338958,21534.75291,20192.84853,22577.3403,121568.2336,,
,,,,25.90344017,25.825686,25.99294788,51.95967633,51.84666154,52.0772117,6.8952579,6.875819357,6.919669093,13.86962615,13.83662583,13.906695,27.82197911,27.63482664,28.01952895,59.67632566,,
,,,,1.076827397,1.074547038,1.079771135,2.272979808,2.267216717,2.279157511,1.032215266,1.030225134,1.034412704,2.079356524,2.059994195,2.113354617,3.094780049,2.958538911,3.301878187,6.172726896,,
